X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.39208605826284204,-1.2171847052375995,-0.6342255167051555,-0.6985393835759875,-0.6169880267702468,-1.0085330866091144,0.03367943403486521,-0.13274610906536222,0.0716803256206982,0.18306365182476916,-1.0461617835634576,0.17650316764320534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.692863056933293,-0.9924748139138585,-0.41154317162713394,1.3064982437526573,2.3492206720497872,-0.510644473904408,0.3659394030417782,-0.3455765615807502,-0.3414207441304286,0.03861257188296736,1.4679099841129744,-0.30099677130503116,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1159900211646054,-0.0629929907111115,1.7039391066140703,-0.8389481810079654,-0.3344919602159578,-0.2502104303357924,0.8975553534528389,-0.09018001856228461,-1.1263127766575696,-0.33871115814683006,-0.7017683907310697,0.8944957765726705,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8177619801100058,-0.27748879606559157,3.0400331770821993,0.9807498337104685,3.196708871712654,-0.6232438986237802,0.9972333441549128,-2.133352362710009,-2.675441788224295,-0.9935560538829982,0.6069265020320045,0.7550797360038423,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.3624053960291367,-0.7881930945286394,-1.0795902068611984,0.615686960387326,-0.7229240517281051,-0.9166151888790148,0.39916539994246947,0.2929147959654137,0.009715165158029176,-0.6319906234832156,-0.3918143371819205,1.0513388222126023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6631823946995877,-0.7881930945286394,-0.3002019990881232,1.1155422792451675,3.3556129091494418,-0.26323213251422317,0.6317473782473085,-0.26044438057459496,-0.5066611720308793,-0.5610782751481492,-1.115040462129935,-0.21734714696373428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
0.26809396424263937,-1.2171847052375995,-1.30227255193922,-0.9063444037753149,-0.8112040725263204,-0.4784732096988732,0.06690543093555651,0.42061306747464644,0.36085107444648695,0.6829519345324591,1.2268346091303026,-0.4874657255658389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.26718713508612935,1.5814748503399025,-1.0795902068611984,0.284322198447858,-0.5110520018123884,-0.7503969904837513,-0.5311625132768868,0.7185757009961896,0.9391925720980645,-0.23453128837062148,-0.28849631933220427,-0.8516901315519025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.4304186370708227,0.1923591585204124,-1.1909313794002092,-0.4008727330201943,-0.687612043408819,0.6643726520786991,0.2662614123397043,1.0165383345177328,0.484781395371825,-0.016541476822084237,0.055897073500183775,-0.13718292363665807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.2536337324205746,-0.7779790085593784,-0.3002019990881232,-1.0748349606936884,-0.8288600766859635,-0.6247758635859484,0.6317473782473085,-0.21787829007151738,-0.486006118543323,0.05699725478465122,-0.9084044264305025,-0.3219091773903554,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.5059805363898513,1.8061847416636434,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.7274175160512264,-0.5643885101775781,0.463179157977724,0.8152622511727264,-0.5952212576798478,-0.8739650871472636,1.2935741927009412,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.103245233085349,-0.28770288203485256,1.5925979340750596,0.13829704911860097,1.2192364058326315,-0.5933705818614977,1.1965893255590605,-0.8138035571146036,-1.6839992208215908,-1.081977624029192,0.5380478234655269,1.0705085277908162,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.2341489006502744,-1.3295396508994701,0.14516269106791985,1.8681334334805693,1.2368924099922745,0.013287543157159925,-0.36503252877343034,-0.8989357381207588,-0.09356010227975253,1.8499415682441063,0.15921509134990022,0.04057252808859786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
0.502598064900957,-0.17534793637298202,-1.6362960695562523,-1.0748349606936884,-0.8288600766859635,1.1484735801238906,0.1665834216376304,0.8037078820023448,0.46412634188426866,0.7888827264897803,1.640106680529168,1.63340079158746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.9716062662175925,-0.0004638902450954804,-0.41154317162713394,0.952668074224073,-0.47573999349310225,1.0182565583395826,-0.6972924977803433,-0.005047837556129436,0.6706768767598321,-0.0830765197043687,-0.08186028363277151,1.4887566494973006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
1.4839467470036998,-0.8290494384056832,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,0.10826937081159622,0.6317473782473085,-0.38814265208382775,-0.5686263324935483,1.1031732579995188,-0.5295716943148756,1.000800507506402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.19071840661059095,0.18214507255115145,-1.30227255193922,-0.12005513815623844,-0.42277198101417307,-0.2885095543900006,0.233035415439013,0.9739722440146551,0.484781395371825,3.0309385794046557,1.2268346091303026,0.7585651370180629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
-0.1601309152203756,-0.7779790085593784,-1.4136137244782307,-0.007728100210656092,-0.2991799518966716,-0.20425148147074257,0.2662614123397043,0.5483113389838792,0.2782308604962616,3.0002974412351824,-0.04742094434953269,-0.9945915731349513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
0.41848246357786484,-0.634981804989725,1.369915588997038,0.10459893773492626,1.660636509823708,-0.1422069005029253,1.0636853379562954,-1.6225592766730779,-1.8492396487220415,-0.45164563882860237,-1.0461617835634576,-0.5258051367222667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.20946793907805994,-0.7677649225901175,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.2325928332708566,0.49884339064454336,0.2077826149592585,-0.09356010227975253,-0.6267378569398773,-1.2183584799796514,-0.8621463345945647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
1.040428121845577,-0.6758381488667689,0.36784503614594133,-0.8389481810079654,-0.5993320226106037,2.0936959617817488,0.8975553534528389,-0.6861052856053709,-1.0436925627073441,1.1653309954290214,1.4334706448297354,-1.4860331161400706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.17123357484029073,0.6213507692293726,1.369915588997038,-0.6985393835759875,-0.1755879227791702,-0.20578344643291088,-1.1624564543900213,1.399633149045431,1.2696734278989659,0.13403783075361217,-0.5295716943148756,-0.9701937660354064,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.323362417205069,0.3251422761208048,0.5905273812239629,-0.9063444037753149,-0.6346440309298897,0.5295597354078863,0.06690543093555651,1.2719348775361983,0.46412634188426866,-0.006035943735407743,-1.5283125335288006,0.4919319594301791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.1806207907173973,-0.0004638902450954804,0.7018685537629736,1.2166366133961914,0.8837723267994134,2.3028091791177254,0.5320693875452347,-1.40972882415769,-1.1882779371202385,1.4323466280487156,-0.495132355031637,-1.052100689869593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0955983602377952,-0.24684653815780871,0.7018685537629736,-0.37840732543107786,0.24815617705226323,-0.11539751366497958,1.0969113348569868,-0.005047837556129436,-0.9610723487571188,-0.5803384191403894,-0.9084044264305025,0.5668680812359242,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7769786582563852,-1.074187501667946,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.5611993176559629,0.233035415439013,-0.21787829007151738,-0.1348702092548652,-0.3264547028790408,1.02019857343087,-1.6812155729364302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2689274781156823,-0.40005782769672305,0.9245508988409952,-0.8389481810079654,-0.5640200142913175,-0.17437816470846018,1.1965893255590605,-0.6009731045992157,-1.3535183650206892,-0.6687599892865833,1.5367886626794516,1.6769683042652186,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9171713271282056,0.04936195495075901,-0.07751965401010166,0.5932215527982094,1.09564437671513,-0.29999929160626304,0.6317473782473085,0.9314061535115775,0.009715165158029176,-0.24065951600451613,1.7089853590956456,-1.3675294816565666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8993286238172467,-0.41027191366598403,1.369915588997038,0.0540517706594142,0.49534023528726606,-0.7695465525108554,1.229815322459752,-1.069200100133069,-1.7459643812842598,0.25572692234094824,-1.1494798014131737,-0.9004857457509923,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.7667828277929801,-0.4511282575430278,-0.5228843441661447,0.20569327188595038,-0.10496390614059797,-0.41183273384455094,0.797877362750765,0.2503487054623361,-0.362075797617985,-0.4034952788480018,-0.28849631933220427,0.39085533001777867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.2782897947060445,-1.4214664246228188,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,-0.5221342111206705,-0.03277255976651738,0.5908774294869568,0.5054364488593813,0.6636917905402188,-0.3229356586154429,0.21309987829252272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.08366218674483722,-0.12427750652667724,0.033821518528909085,0.8066429248948159,0.6012762602451245,-0.011223896237533313,0.8643293565521476,0.5908774294869568,-0.362075797617985,0.6356770356424148,-0.3918143371819205,0.5686107817430346,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.7412932516344674,0.8358465745838527,-0.18886082654911243,0.23939138326962509,0.3717482061697647,-0.5389858257045221,-0.7637444915817259,1.399633149045431,1.331638588361635,-0.8342221354017381,-0.667329051447831,0.9520048933073122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9146223695123543,-0.27748879606559157,1.369915588997038,-0.09197337866984286,0.8131483101608412,-0.571157089910057,1.1965893255590605,-0.5584070140961381,-1.456793632458471,0.03686164970185461,0.7446838591649594,-0.07967380690201645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8177619801100058,1.8674692574792093,0.36784503614594133,-0.46826895578754374,-0.15793191861952716,-0.8997635742951632,-1.561168417198317,-0.4732748330899829,0.9391925720980645,-0.7694380147005664,-0.8395257478640248,-0.7262156950399572,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.2884856251694496,0.12086055673558571,-0.6342255167051555,-0.06389161918344727,-0.5993320226106037,-0.4723453498501999,0.43239139684316075,1.0165383345177328,0.2988859139838179,-0.719536732538853,-0.8739650871472636,-0.6059693600493429,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.053981524511131876,1.213767755446508,-0.3002019990881232,-1.0748349606936884,-0.8288600766859635,0.010989595713907434,-1.1624564543900213,1.0591044250208104,1.4762239627745293,-0.5540745864236982,0.8480018770146759,-1.4808050146187395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
-0.9222692423599081,-0.32855922591189635,0.2565038636069306,-0.8389481810079654,-0.6169880267702468,-0.9395946633115397,1.0636853379562954,0.037518252946948154,-0.7958319208566681,0.08413654859189884,-0.2196176407657266,-1.0242174817558274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2332420714937642,1.5610466784013806,1.369915588997038,-0.09197337866984286,0.8837723267994134,-0.6408614956887159,-2.9566602870273515,-0.38814265208382775,1.7653947116003181,-1.0180689644185767,-0.28849631933220427,1.0949063348903612,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.8967796662013954,-0.5634832032048984,0.033821518528909085,-0.5974450494249635,-0.40511597685453,-0.9395946633115397,0.9640073472542214,-0.30301047107767254,-0.8371420278317808,0.13228690857249945,1.5367886626794516,-0.16680883225753407,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.6164925430279662,-0.6145536330512031,-0.9682490343221877,-0.37840732543107786,-0.5110520018123884,1.6187868235095673,0.5320693875452347,0.37804697697156886,-0.031594941817083506,1.8333078075235352,0.12477575206666142,-1.5853670450453607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-1.18481187679259,-0.5532691172356374,2.3719861418481347,-0.007728100210656092,1.1486123891940592,-0.7503969904837513,1.0636853379562954,-2.601579358243862,-2.675441788224295,-1.1502635890925892,-1.6660698906617557,-0.9074565477794337,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7412932516344674,-0.5124127733585936,1.7039391066140703,0.48089451485262713,1.5193884765465635,-0.7971219218298853,1.1965893255590605,-1.6651253671761554,-2.0764452370851614,0.29599813250654144,-1.0117224442802186,-0.527547837229377,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.4193159774509077,-0.0004638902450954804,1.1472332439190167,0.20569327188595038,0.6542442727240536,-0.9357647509061189,-1.7605243986024648,-1.5374270956669227,0.422816234909156,-1.1082414567458834,1.3645919662632577,0.7550797360038423,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.4702951297679332,0.8971310903994184,1.035892071380006,0.1158316415294845,0.47768423112762304,-0.8606984677598708,-1.8269763924038473,1.3145009680392759,1.8273598720629871,-0.7361704932594241,-0.28849631933220427,1.1611289541605545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.415124891375715,0.5804944253523288,-0.5228843441661447,0.8459573881757697,0.053940131296189575,-0.2693599923628965,-0.19890254426997386,1.3570670585423534,0.8978824651229518,0.5463800044056646,1.0890772519973477,0.051028731131259976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
0.37260122649254185,-0.7473367506515955,-0.7455666892441662,1.9074478967615232,0.8661163226397703,1.090258911561494,0.5320693875452347,0.16521652445618093,-0.1761803162299779,4.4202953301176215,0.7102445198817205,0.9032092791082224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.266378520499831,1.8266129136021654,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.6163500562940226,-0.46471051947550424,0.5057452484808016,0.7739521441976138,0.09464208167857532,0.8480018770146759,-0.03087819270292658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.28338770993774703,-0.7881930945286394,3.5967390397772534,-0.12005513815623844,0.8484603184801273,-1.0583219478795851,0.06690543093555651,-5.11297869792544,-2.675441788224295,-0.060314531349902965,1.0890772519973477,-0.5310332382435977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8050171920307493,0.7847761447375479,1.035892071380006,0.9807498337104685,-0.1402759144598841,-0.477707227217789,-1.5279424202976257,1.4421992395485086,1.6208093371874237,-0.8727424233862185,-0.5984503728813533,-0.9562521619785236,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8458005138843698,-1.2069706192683387,0.9245508988409952,0.284322198447858,0.5836202560854814,-0.20884737635724754,-0.33180653187273906,-1.7928236386853882,-0.7338667603939991,-0.3982425123046635,0.6413658413152433,0.9851162029424089,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.09130905959239105,1.458905818708771,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,0.45525943474272235,-0.5311625132768868,0.8037078820023448,0.9805026790731772,0.7722489657692092,1.5367886626794516,0.5581545787003724,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.3666946966745408,-0.23663245218854775,-0.5228843441661447,1.6266303018975672,-0.6523000350895328,1.7941968116778406,0.7646513658500738,0.5908774294869568,-0.1761803162299779,2.473269864720245,-1.2527978192628904,0.28977870060537825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.4941425774671049,0.28428593224376103,-0.18886082654911243,-0.2323821761018208,-0.5287080059720314,1.0596196123181276,0.233035415439013,1.2293687870331207,0.46412634188426866,0.8081428704820206,1.674546019812407,0.9310924872219879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-1.4473545112252717,-0.7779790085593784,-1.6362960695562523,-1.0748349606936884,-0.8288600766859635,-0.26782802740072814,0.1665834216376304,0.676009610493112,0.422816234909156,-0.8429767463073018,1.502349323396213,-0.4996646291156114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.7006081443510586,-1.1456861034527728,-0.18886082654911243,-0.32224380645828665,-0.2285559352580994,0.30589285093131047,0.1001314278362478,-0.5584070140961381,-0.25880053018020327,1.0602756645622564,-0.9772831049969801,1.4347329337768797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
-1.0879514873902414,0.3966408779056315,0.5905273812239629,-0.9063444037753149,-0.687612043408819,-0.34212832806589205,-0.13245055046859128,1.3570670585423534,0.6500218232722758,-0.9839259818868781,0.7102445198817205,-0.1946920403712997,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0038358860671492,-0.2979169680041135,2.7060096594651672,0.20569327188595038,1.678292513983351,-0.43404622579599167,1.0969113348569868,-1.920521910194621,-2.675441788224295,-0.9156400168234808,-1.2527978192628904,-1.0834692989975794,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.739651123175126,1.3874072169239442,-0.7455666892441662,0.4303473477771151,-0.3698039685352439,2.740185175816783,-0.7969704884824171,0.8462739725054224,1.1663981604611842,0.236466778348708,0.46916914489904926,-1.7491808927137338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.0242275469939595,-1.4418945965613406,1.2585744164580275,-0.6985393835759875,-0.6346440309298897,-0.1023758114865488,-1.2953604419927867,-2.048220181703854,-0.21749042320509057,-0.5531991253331419,1.502349323396213,-0.3253945784045761,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.5544107310910256,-0.24684653815780871,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.8246972911489151,0.8311033596514563,0.5057452484808016,-0.2794555836677596,-0.677514600192147,0.46916914489904926,-1.4999747201969535,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4253207218391202,-0.49198460142007167,-0.3002019990881232,-0.9063444037753149,-0.7405800558877481,0.6881181089923082,0.8643293565521476,0.08008434345002574,-0.5273162255184357,1.0497701314755798,-0.5295716943148756,-1.6620458673582161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.9273671575916107,-0.14470567846519916,0.36784503614594133,0.284322198447858,1.413452451588705,-0.0832262494594447,0.9640073472542214,0.42061306747464644,-0.5686263324935483,-0.5103015318958795,1.123516591280586,-1.5383141313533812,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.4635550860768896,-0.3081310539733745,0.14516269106791985,-0.8389481810079654,-0.5463640101316745,0.696543916284234,1.030459341055604,0.12265043395310334,-0.7132117069064428,1.2283641939490804,-1.459433854962323,1.5323241621750594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.3776991417242444,1.3465508730469005,0.14516269106791985,0.3741838288043239,0.9720523475976287,-0.42179050609864505,-1.6276204109996997,0.7611417914992672,1.6208093371874237,0.38266878047162256,0.8480018770146759,-0.39335989818187983,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.1551312145588846,-1.1967565332990777,0.9245508988409952,-0.05265891538888903,0.3011241895311924,1.4487387127088827,-0.29858053497204773,-1.7928236386853882,-0.7751768673691117,0.07625739877689146,-0.3229356586154429,1.326685502336038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Toyota
-1.3173576728168566,-0.8086212664671614,1.1472332439190167,0.9751334818131895,2.207972638772643,-0.879848029786975,0.7314253689493824,-1.707691457679233,-1.580723953383809,-0.8403503630356327,1.502349323396213,1.4382183347911004,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.1440285549389695,1.928753773294775,0.8132097263019844,-1.0748349606936884,-0.8288600766859635,-0.3635758375362486,-1.7605243986024648,-0.8989357381207588,0.8152622511727264,-0.7633097870666717,-1.7005092299449946,-0.5240624362151562,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.40573767549860845,1.6223311942169463,-0.3002019990881232,-1.0748349606936884,-0.8288600766859635,0.5448793850295696,-1.1624564543900213,0.463179157977724,1.1870532139487406,-0.5041733042619848,0.5724871627487657,0.5930085888425795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BMW
