X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.42777146488476,-0.9516184700368147,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.8530386429490292,0.33271340614108685,0.16521652445618093,0.009715165158029176,-0.17499993421278803,-1.0117224442802186,0.6749155126767661,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.38279705695594696,-0.3183451399426354,0.4791862086849521,-0.4008727330201943,0.01862812297690345,0.41772629316959836,1.0969113348569868,-0.04761392805920703,-0.9197622417820062,-0.5234334482542251,0.9857592341476311,1.371995715520907,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.8636432171953288,-0.07320707668037246,-0.18886082654911243,1.3570454108281695,-0.5463640101316745,-0.18510191944363846,0.7646513658500738,0.7185757009961896,-0.15552526274242154,-0.47615854936418084,-0.11629962291601013,0.6731728121696557,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.2570895191929359,0.6928493710141993,-0.6342255167051555,1.3064982437526573,0.38940421032940775,3.568978220349848,-0.33180653187273906,1.3570670585423534,1.02181278604829,0.4737167338894855,-0.7362077300143084,-1.587109745552471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-1.5161763668532564,-1.1456861034527728,0.36784503614594133,-0.9063444037753149,-0.7405800558877481,-0.44706792797442246,0.0004534371341739165,-1.1543322811392243,-0.5892813859811047,-0.8727424233862185,1.123516591280586,0.6208917969563451,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.33181790463892136,-0.9005480401905099,0.7018685537629736,1.284032836163541,1.025020360076558,-0.8476767655814401,0.565295384445926,-1.40972882415769,-1.1882779371202385,0.7915091097614495,1.157955930563825,-0.9823926695851788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.0608197827723873,1.4282635608009882,-0.6342255167051555,0.7392467021274666,-0.1932439269388133,1.1798788618483411,-0.9631004729858736,0.8037078820023448,1.2283633209238534,-0.6031004074948552,0.055897073500183775,1.5323241621750594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-0.8916817509696928,-1.094615673606468,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.8675923100896283,0.19980941853832168,-0.005047837556129436,0.009715165158029176,-0.5531991253331419,1.5367886626794516,1.3563114109569139,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.32162207417551625,-0.042564818772589594,0.2565038636069306,0.8066429248948159,0.9543963434379856,0.16342010944965601,0.8311033596514563,0.6334435199900345,-0.3414207441304286,-0.33871115814683006,-1.5627518728120395,0.22007068032096413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.1372885112479256,-1.4214664246228188,-0.9682490343221877,-0.5412815304521722,-0.687612043408819,1.6295105782447454,-0.16567654736928256,0.16521652445618093,0.3815061279340433,0.043865338426305606,1.674546019812407,-0.29054056826236907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.9859931827561902,-1.094615673606468,-1.4136137244782307,-1.0748349606936884,-0.8288600766859635,-0.21880514861134168,0.1333574247369391,0.5057452484808016,0.34019602095893064,-0.7387968765310933,0.331411787766094,0.3803991269751166,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.16613565960858817,-0.0004638902450954804,1.7039391066140703,-0.5412815304521722,0.08925213961547569,-1.1096427741122241,0.7314253689493824,-2.3461828152253967,-2.0351351301100484,0.1953201070925584,1.0890772519973477,-1.493003918168512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6173011576142646,0.9584156062149841,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,0.11286526569810121,-0.46471051947550424,1.186802696530043,1.083777946510959,0.09726846495024445,1.4679099841129744,0.18695937068586746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.1287348092438618,-1.3091114789609481,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,-0.5895406694560769,0.03367943403486521,0.5908774294869568,0.46412634188426866,-0.9839259818868781,-1.287237158546129,-0.9231408523434269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.2850298383970883,-1.125257931514251,-1.0795902068611984,0.10459893773492626,-0.5287080059720314,-0.3252767134820404,0.1665834216376304,0.2077826149592585,0.15430053957092357,3.0388177292196628,1.2612739484135413,1.4277621317484384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-1.2052035377194001,1.6121171082476853,1.815280279153081,-0.2323821761018208,1.4311084557483482,-0.9526163654899705,-3.388598246736338,-0.8989357381207588,1.7240846046252054,-0.8438522073978582,0.4002904663325716,-1.398898090784553,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.5340190701642153,-1.2988973929916872,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.4891969644340515,-0.06599855666720868,-0.13274610906536222,0.15430053957092357,-0.7948263863267012,-1.631630551378517,1.4190486292128865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.884034878122139,0.754133886829765,0.5905273812239629,1.6434793575894047,2.031412597176212,-0.18433593696255432,-1.0960044605886388,1.4847653300515862,1.455568909286973,-0.5531991253331419,0.19365443063313906,-0.1946920403712997,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.368336825133882,-0.17534793637298202,1.2585744164580275,-0.6985393835759875,-0.38745997269488697,-0.5895406694560769,1.0969113348569868,-0.1753121995684398,-1.1882779371202385,-1.159018199998153,1.3645919662632577,0.5686107817430346,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5833560940218996,1.3874072169239442,-0.8569078617831769,1.997309527117989,-0.8994840933245357,0.7149274958302538,-0.7305184946810346,0.8462739725054224,1.1250880534860717,-0.7624343259761154,1.330152626980019,-0.31842377637613467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-1.103245233085349,0.3353563620900658,1.1472332439190167,0.13829704911860097,0.7778363018415551,-0.3053611689738522,-0.09922455356789997,1.186802696530043,0.4021611814215996,-0.7720643979722355,0.331411787766094,0.13119295445833618,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.20856110992154991,-1.2069706192683387,-0.8569078617831769,-0.007728100210656092,-0.5463640101316745,-0.3222127835577038,0.06690543093555651,0.08008434345002574,0.1749555930584799,3.043195034672445,-0.7706470692975471,-0.7558416036608332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
0.9588614781383361,-0.634981804989725,-0.3002019990881232,0.31240395793425363,0.15987615625404794,0.4590893471481432,0.797877362750765,-0.13274610906536222,-0.5892813859811047,0.8107692537536897,1.123516591280586,1.0513388222126023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
0.4388741245046751,-0.0004638902450954804,0.36784503614594133,1.6434793575894047,0.3011241895311924,0.25993390206626066,-1.8269763924038473,0.08008434345002574,1.393603748824304,0.49210141679116937,0.9857592341476311,1.654313197672784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.912073411896503,0.7745620587682869,0.14516269106791985,1.6490957094866838,-0.8641720850052496,-0.1805060245571335,-0.8966484791844911,1.4847653300515862,1.3729486953367476,-0.5155542984392177,-0.04742094434953269,0.08762544178057736,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.9044265390489492,-0.33877331188115734,1.7039391066140703,-0.46826895578754374,0.10690814377511876,-0.8829119597113116,1.229815322459752,-1.0266340096299915,-1.8079295417469288,0.38529516374329165,0.12477575206666142,1.382451918563569,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.514534238393915,0.28428593224376103,-1.0795902068611984,1.8681334334805693,1.5193884765465635,0.04316085991944231,0.19980941853832168,1.0591044250208104,0.546746555834494,0.8203993257498098,-0.3229356586154429,0.05974223366681173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-1.2357910291096155,-0.16513385040372108,1.4812567615360488,-0.46826895578754374,0.3011241895311924,-0.524432158563923,1.0969113348569868,-0.3455765615807502,-1.3122082580455765,-1.0627174800369519,-1.631630551378517,1.466101542904866,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.18652732053539842,-0.7881930945286394,1.9266214516920919,-0.5412815304521722,0.177532160413691,-1.1196005463663181,0.6981993720486911,-2.6867115392500174,-2.262340718473168,0.15679981910807791,1.6056673412459292,-0.40730150223876266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
1.5527686026316843,-0.8392635243749442,-1.30227255193922,0.4415800515716733,-0.7758920642070343,-0.5389858257045221,0.2662614123397043,0.463179157977724,0.21626570003359258,0.3310165761287965,1.4679099841129744,0.2218133808280745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7361953364027648,-0.5430550312663764,1.035892071380006,0.6100706084900468,1.5547004848658497,-0.7779723598027811,1.1633633286583693,-1.1117661906361467,-1.580723953383809,0.27936437178597034,1.7089853590956456,-1.601051349609354,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.7718807430246827,-1.5542495422232112,-1.747637242095263,-1.0748349606936884,-0.8288600766859635,-0.18510191944363846,0.0004534371341739165,0.7185757009961896,0.546746555834494,-0.7851963143305811,0.8824412162979147,-1.4686061110689672,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.08366218674483722,-0.0004638902450954804,0.033821518528909085,-0.9063444037753149,-0.687612043408819,0.39474681873707346,-0.19890254426997386,1.4421992395485086,0.8565723581478392,-0.15311340694887868,0.12477575206666142,0.7237111268758559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.6147521999984134,0.028933783012237098,-0.3002019990881232,0.20569327188595038,0.3540922020101216,0.4238541530182717,0.6317473782473085,0.8888400630084999,0.030370218645585517,-0.4253818061119111,-0.9428437657137413,-1.0608141924051446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
1.8713883046130941,2.0206805470181237,-1.30227255193922,-0.2323821761018208,-0.7405800558877481,0.7448008125925363,-0.23212854117066514,0.5057452484808016,0.608711716297163,0.874677913364305,1.3990313055464967,-0.17203693377886511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,GMC
1.1704249602539922,-0.0004638902450954804,1.035892071380006,-0.9063444037753149,-0.6523000350895328,1.7704513547642315,0.06690543093555651,-1.8779558196915433,-1.1263127766575696,-0.44989471664748965,0.12477575206666142,-1.3745002836850082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.22221272715731633,-0.0004638902450954804,-1.0795902068611984,1.6490957094866838,-0.1755879227791702,-1.123430458771739,0.03367943403486521,0.2929147959654137,0.2782308604962616,-0.5855911856837277,1.3645919662632577,1.0373972181557194,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.3504941218229232,-1.5236072843154282,0.4791862086849521,-0.46826895578754374,-0.8465160808456065,-0.7909940619812119,-1.0295524667872562,-1.069200100133069,0.2369207535211489,-0.7361704932594241,0.5380478234655269,1.7013661113647636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.7838169165176407,-0.7166944927438127,0.36784503614594133,-0.46826895578754374,-0.1755879227791702,-1.1096427741122241,0.8643293565521476,-0.8138035571146036,-1.0850026696824568,-0.7659361703383408,-0.11629962291601013,-0.8760879386514474,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.18307153376303711,1.8368269995714264,0.8132097263019844,0.6437687198737215,0.760180297681912,-0.5343899308180171,-2.0263323738079952,-0.7286713761084485,1.0424678395358462,-0.2572932767250872,-0.15073896219924895,0.7097695228189731,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.28757879601293956,-0.5430550312663764,-1.1909313794002092,0.23939138326962509,-0.8288600766859635,-0.6875864270348498,0.43239139684316075,0.5483113389838792,0.1336454860833672,3.525574095569007,-0.5295716943148756,0.6905998172407593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.45326104104327275,1.8674692574792093,-1.4136137244782307,0.20569327188595038,-0.1402759144598841,-0.6960122343267756,-0.19890254426997386,0.6334435199900345,0.6706768767598321,0.051744488241312975,1.1923952698470637,-1.353587877599684,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.21966376954146505,-0.0004638902450954804,-0.9682490343221877,1.8681334334805693,0.9543963434379856,-0.7557588678513404,0.33271340614108685,0.16521652445618093,0.030370218645585517,-0.9506584604457359,0.12477575206666142,-0.5258051367222667,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.96560152182938,-1.094615673606468,-0.9682490343221877,-1.0748349606936884,-0.8288600766859635,-0.997043349392852,0.19980941853832168,0.16521652445618093,0.11299043259581087,-0.9357756219062775,0.055897073500183775,1.6630267002083359,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.5552193456773239,-0.5021986873893326,1.2585744164580275,0.8291083324839325,2.543436717805861,0.059246492022209746,1.1965893255590605,-1.2394644621453794,-1.766619434771816,-0.9681676822568633,-1.3216764978293678,-0.1650661317504237,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.4473545112252717,-0.42048599963524497,1.2585744164580275,-0.9063444037753149,-0.5640200142913175,-0.8928697319654058,1.229815322459752,-0.9415018286238364,-1.642689113846478,-0.6871446721882671,-0.9772831049969801,0.7237111268758559,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.23240855762072143,1.3771931309546834,-0.5228843441661447,0.45281275536623156,-0.12261991030024104,-0.10084384652438047,-1.0295524667872562,0.8462739725054224,1.3109835348740786,0.5183652495078606,-0.7017683907310697,-0.21560444645662394,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6861230132422492,-1.4725368544691235,-1.0795902068611984,-0.5974450494249635,-0.7758920642070343,2.431494235939865,-0.16567654736928256,0.2929147959654137,0.46412634188426866,0.3817933193810662,-1.1839191406964127,1.5567219692746044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.3453962065912206,0.10043238479706379,0.7018685537629736,-1.0748349606936884,-0.8288600766859635,-0.25480632522229735,0.5985213813466173,0.8037078820023448,-0.19683536971753424,-0.182003622937239,-0.7362077300143084,0.416995837624434,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8076643642168122,-0.8188353524364222,-1.5249548970172415,2.469083086489435,1.025020360076558,-0.29999929160626304,0.19980941853832168,0.5908774294869568,0.34019602095893064,0.9630994835104989,-0.28849631933220427,0.9188935836722155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-1.1695181310974823,-0.0004638902450954804,-0.7455666892441662,-0.9063444037753149,-0.7935480683666774,-0.7366093058242363,-0.7637444915817259,1.0591044250208104,1.2283633209238534,-0.17149808985056253,-0.5640110335981144,-1.5313433293249399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.3522095655657316,-0.4511282575430278,-0.41154317162713394,-0.3615582697392405,-0.2285559352580994,0.32274446551516206,0.8311033596514563,0.2077826149592585,-0.42404095808065395,-0.5987231020420734,-0.46069301574839816,1.173327857710327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.7082550171986124,0.13107464270484667,-0.6342255167051555,0.20569327188595038,-0.5287080059720314,1.8033886014508507,0.43239139684316075,1.0591044250208104,0.2988859139838179,0.9289565009788002,-0.9084044264305025,-1.404126192305884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.9053333682054593,-0.890333954221249,-0.5228843441661447,-0.6985393835759875,-0.9701081099631079,0.8528043424254034,0.4656173937438521,-0.13274610906536222,-0.2794555836677596,0.6864537788946845,-1.3561158371126067,-0.09361541095889926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.48384853243348813,-1.4214664246228188,-0.8569078617831769,0.0035046035839021426,-0.44042798517381615,-0.6393295307265475,-0.19890254426997386,0.08008434345002574,0.34019602095893064,-0.18813185057113366,-0.667329051447831,-0.5014073296227217,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6903140993174417,-0.0004638902450954804,-0.07751965401010166,-0.007728100210656092,-0.3168359560563147,-0.7465670780783304,0.8643293565521476,-0.21787829007151738,-0.6925566534188864,-0.691521977641049,0.12477575206666142,1.347597908421362,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8458005138843698,-1.5440354562539502,0.4791862086849521,1.1211586311424466,1.1133003808747732,-1.0544920354741643,-1.0960044605886388,-1.069200100133069,0.2782308604962616,0.0955175427691317,0.36585112704933276,-0.09884351248023032,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3522095655657316,-0.6145536330512031,1.9266214516920919,-0.05265891538888903,0.6719002768836967,-1.0085330866091144,1.0636853379562954,-2.1759184532130864,-2.303650825448281,1.0200044543966633,-1.4938731942455619,0.7184830253545249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7616849125612776,-0.5328409452971155,0.9245508988409952,0.6606177755655589,1.4487644599079912,-0.7465670780783304,1.130137331757678,-0.8989357381207588,-1.456793632458471,0.2425950059826026,-1.5627518728120395,-0.8935149437225509,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.2638295628839797,0.05957604092001997,0.8132097263019844,-1.0748349606936884,-0.8288600766859635,-0.5029846490935664,0.6649733751479998,0.7185757009961896,-0.32076569064287225,-0.6188587071248699,0.15921509134990022,0.2252987818422952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.38279705695594696,0.8154184026453307,0.36784503614594133,-0.46826895578754374,-0.1755879227791702,-0.44094006812574915,-1.1292304574893302,1.4421992395485086,1.517534069749642,0.20057287363589665,-1.4249945156790842,-1.1845459284099797,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.131283766859713,-1.2784692210531654,1.4812567615360488,0.6100706084900468,2.1373486221340707,-0.7971219218298853,-0.8634224822837998,-2.559013267740785,-0.8784521348068934,-0.9357756219062775,-0.5640110335981144,1.5828624768812596,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.8492563006567311,-0.634981804989725,-0.9682490343221877,0.284322198447858,-1.4468202222734707,1.6379363855366713,0.49884339064454336,0.37804697697156886,-0.010939888329527164,3.642885881703561,-1.0461617835634576,-0.5118635326653839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.047168165536621,-0.1344915924959382,0.8132097263019844,-0.37840732543107786,0.49534023528726606,-0.136079040654252,1.030459341055604,0.2077826149592585,-0.8164869743442245,-0.4674039384586171,-0.5640110335981144,1.1158187409756852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7820765734880878,0.28428593224376103,-0.5228843441661447,0.3741838288043239,0.01862812297690345,-0.4922608943583881,0.233035415439013,1.186802696530043,0.5054364488593813,-0.817588374681167,-1.2183584799796514,-1.2281134410877386,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.37260122649254185,-0.5634832032048984,-0.7455666892441662,-0.06389161918344727,-0.687612043408819,-0.7603547627378454,0.6649733751479998,0.2503487054623361,-0.21749042320509057,-1.0557137913125008,1.29571328769678,1.5044409540612937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.0624619112317286,-0.11406342055741629,1.369915588997038,-1.0748349606936884,-0.8288600766859635,-0.09395000419462299,1.030459341055604,-0.04761392805920703,-1.0850026696824568,-0.436762800289144,-1.0117224442802186,0.8247877562882564,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.641982119186479,1.8674692574792093,-1.30227255193922,-0.8389481810079654,-0.7758920642070343,1.9565850976676833,-0.26535453807135645,0.5908774294869568,0.6913319302473884,2.071433224154869,0.12477575206666142,-1.0991536035615725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.9053333682054593,-1.3703959947765139,-0.7455666892441662,0.0035046035839021426,-0.3168359560563147,2.815251458963031,-0.16567654736928256,-0.005047837556129436,0.2782308604962616,2.145847416852161,1.123516591280586,-1.2873652583294906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
